2023-09-11 13:31:34
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
20,106895,4,0,4.14,30.6667,1,34.8067
20,106896,4,0,4.14,30.6667,1,34.8067
20,106937,4,0,4.14,30.6667,1,34.8067
20,107049,4,0,4.14,30.6667,1,34.8067
20,107050,4,0,4.14,30.6667,1,34.8067
20,107071,4,0,4.14,30.6667,1,34.8067
20,107072,4,0,4.14,30.6667,1,34.8067
20,107081,4,0,4.14,30.6667,1,34.8067
20,107105,4,0,4.14,30.6667,1,34.8067
21,20897,1,0,2.475,0,0,2.475
21,20898,1,0,2.475,0,0,2.475
21,20899,1,0,2.475,0,0,2.475
21,20900,1,0,2.475,0,0,2.475
21,20901,1,0,2.475,0,0,2.475
21,20902,1,0,2.475,0,0,2.475
21,20903,1,0,2.475,0,0,2.475
21,20904,1,0,2.475,0,0,2.475
21,20905,1,0,2.475,0,0,2.475
21,20906,1,0,2.475,0,0,2.475
21,20907,1,0,2.475,0,0,2.475
21,20908,1,0,2.475,0,0,2.475
21,20909,1,0,2.475,0,0,2.475
21,20910,1,0,2.475,0,0,2.475
21,20911,1,0,2.475,0,0,2.475
21,20912,1,0,2.475,0,0,2.475
21,20913,1,0,2.475,0,0,2.475
21,20914,1,0,2.475,0,0,2.475
21,20915,1,0,2.475,0,0,2.475
21,20916,1,0,2.475,0,0,2.475
21,20917,1,0,2.475,0,0,2.475
21,20918,1,0,2.475,0,0,2.475
21,20919,1,0,2.475,0,0,2.475
21,20920,1,0,2.475,0,0,2.475
21,20921,1,0,2.475,0,0,2.475
21,20922,1,0,2.475,0,0,2.475
21,20923,1,0,2.475,0,0,2.475
21,20924,1,0,2.475,0,0,2.475
21,20925,1,0,2.475,0,0,2.475
21,20926,1,0,2.475,0,0,2.475
21,20927,1,0,2.475,0,0,2.475
21,20928,1,0,2.475,0,0,2.475
21,20929,1,0,2.475,0,0,2.475
21,20930,1,0,2.475,0,0,2.475
21,20931,1,0,2.475,0,0,2.475
21,20932,1,0,2.475,0,0,2.475
21,20933,1,0,2.475,0,0,2.475
21,20934,1,0,2.475,0,0,2.475
21,20935,1,0,2.475,0,0,2.475
21,20936,1,0,2.475,0,0,2.475
21,20937,1,0,2.475,0,0,2.475
21,20938,1,0,2.475,0,0,2.475
21,20939,1,0,2.475,0,0,2.475
21,20940,1,0,2.475,0,0,2.475
21,20941,1,0,2.475,0,0,2.475
21,20942,1,0,2.475,0,0,2.475
21,20943,1,0,2.475,0,0,2.475
21,20944,1,0,2.475,0,0,2.475
21,20945,1,0,2.475,0,0,2.475
21,20946,1,0,2.475,0,0,2.475
21,20947,1,0,2.475,0,0,2.475
21,20948,1,0,2.475,0,0,2.475
21,20949,1,0,2.475,0,0,2.475
21,20950,1,0,2.475,0,0,2.475
21,20951,1,0,2.475,0,0,2.475
21,20952,1,0,2.475,0,0,2.475
21,20953,1,0,2.475,0,0,2.475
21,20954,1,0,2.475,0,0,2.475
21,20955,1,0,2.475,0,0,2.475
21,20956,1,1.14212,2.475,0,0,3.61712
21,20957,1,1.14212,2.475,0,0,3.61712
21,20958,1,1.14212,2.475,0,0,3.61712
21,20959,1,1.8201,2.475,0,0,4.2951
21,20960,1,1.8201,2.475,0,0,4.2951
21,20961,1,0,2.475,0,0,2.475
21,20962,1,0,2.475,0,0,2.475
21,20963,1,0,2.475,0,0,2.475
21,20964,1,0,2.475,0,0,2.475
21,20965,1,0,2.475,0,0,2.475
21,20966,1,0,2.475,0,0,2.475
21,20967,1,0,2.475,0,0,2.475
21,20968,1,0,2.475,0,0,2.475
21,20969,1,0,2.475,0,0,2.475
21,20970,1,0,2.475,0,0,2.475
21,20971,1,0,2.475,0,0,2.475
21,20972,1,1.75358,2.475,0,0,4.22858
21,20973,1,1.75358,2.475,0,0,4.22858
21,20974,1,1.75358,2.475,0,0,4.22858
21,20975,1,1.75358,2.475,0,0,4.22858
21,20976,1,1.75358,2.475,0,0,4.22858
21,20977,1,1.75358,2.475,0,0,4.22858
21,20978,1,1.75358,2.475,0,0,4.22858
21,20979,1,1.64316,2.475,0,0,4.11816
21,20980,1,1.64316,2.475,0,0,4.11816
21,20981,1,1.21555,2.475,0,0,3.69055
21,20982,1,1.21555,2.475,0,0,3.69055
21,20983,1,1.21555,2.475,0,0,3.69055
21,20984,1,1.12114,2.475,0,0,3.59614
21,20985,1,1.12114,2.475,0,0,3.59614
21,20986,1,1.12114,2.475,0,0,3.59614
21,20987,1,1.53417,2.475,0,0,4.00917
21,20988,1,1.6798,2.475,0,0,4.1548
21,20989,1,1.6798,2.475,0,0,4.1548
21,20990,1,1.6798,2.475,0,0,4.1548
21,20991,1,1.6798,2.475,0,0,4.1548
21,20992,1,1.6798,2.475,0,0,4.1548
21,20993,1,1.6798,2.475,0,0,4.1548
21,20994,1,1.34284,2.475,0,0,3.81784
21,20995,1,1.34284,2.475,0,0,3.81784
21,20996,1,1.34284,2.475,0,0,3.81784
21,20997,1,0,2.475,0,0,2.475
21,20998,1,0,2.475,0,0,2.475
21,20999,1,0,2.475,0,0,2.475
21,21000,1,0,2.475,0,0,2.475
21,21001,1,0,2.475,0,0,2.475
21,21002,1,0,2.475,0,0,2.475
21,21003,1,0,2.475,0,0,2.475
21,21004,1,0,2.475,0,0,2.475
21,21005,1,0,2.475,0,0,2.475
21,21006,1,0,2.475,0,0,2.475
21,21007,1,0,2.475,0,0,2.475
21,21008,1,0,2.475,0,0,2.475
21,21009,1,0,2.475,0,0,2.475
21,21010,1,1.76588,2.475,0,0,4.24088
21,21011,1,1.76588,2.475,0,0,4.24088
21,21012,1,1.76588,2.475,0,0,4.24088
21,21013,1,1.76588,2.475,0,0,4.24088
21,21014,1,1.76588,2.475,0,0,4.24088
21,21015,1,1.76588,2.475,0,0,4.24088
21,21016,1,1.76588,2.475,0,0,4.24088
21,21017,1,1.76588,2.475,0,0,4.24088
21,21018,1,1.76588,2.475,0,0,4.24088
21,21019,1,1.76588,2.475,0,0,4.24088
21,21020,1,1.76588,2.475,0,0,4.24088
21,21021,1,1.76588,2.475,0,0,4.24088
21,21022,1,1.76588,2.475,0,0,4.24088
21,21023,1,1.76588,2.475,0,0,4.24088
21,21024,1,1.76588,2.475,0,0,4.24088
21,21025,1,1.76588,2.475,0,0,4.24088
21,21026,1,1.76588,2.475,0,0,4.24088
21,21027,1,1.76588,2.475,0,0,4.24088
21,21028,1,1.76588,2.475,0,0,4.24088
21,21029,1,1.76588,2.475,0,0,4.24088
21,21030,1,1.76588,2.475,0,0,4.24088
21,21031,1,1.76588,2.475,0,0,4.24088
21,21032,1,1.76588,2.475,0,0,4.24088
21,21033,1,1.31681,2.475,0,0,3.79181
21,21034,1,1.31681,2.475,0,0,3.79181
21,21035,1,1.31681,2.475,0,0,3.79181
21,21036,1,1.31681,2.475,0,0,3.79181
21,21037,1,1.31681,2.475,0,0,3.79181
21,21038,1,1.31681,2.475,0,0,3.79181
21,21039,1,1.31681,2.475,0,0,3.79181
21,21040,1,1.31681,2.475,0,0,3.79181
21,21041,1,1.31681,2.475,0,0,3.79181
21,21042,1,1.31681,2.475,0,0,3.79181
21,21043,1,1.31681,2.475,0,0,3.79181
21,21044,1,1.31681,2.475,0,0,3.79181
21,21045,1,0.988381,2.475,0,0,3.46338
21,21046,1,0.988381,2.475,0,0,3.46338
21,21047,1,0.988381,2.475,0,0,3.46338
21,21048,1,0.988381,2.475,0,0,3.46338
21,21049,1,0.975583,2.475,0,0,3.45058
21,21050,1,0.975583,2.475,0,0,3.45058
21,21051,1,0.975583,2.475,0,0,3.45058
21,21052,1,0.975583,2.475,0,0,3.45058
21,21053,1,0.780132,2.475,0,0,3.25513
21,21054,1,0.780132,2.475,0,0,3.25513
21,21055,1,1.41716,2.475,0,0,3.89216
21,21056,1,1.36949,2.475,0,0,3.84449
21,21057,1,1.36949,2.475,0,0,3.84449
21,21058,1,1.36949,2.475,0,0,3.84449
21,21059,1,1.36949,2.475,0,0,3.84449
21,21060,1,1.07785,2.475,0,0,3.55285
21,21061,1,0.964668,2.475,0,0,3.43967
21,21062,1,0.964668,2.475,0,0,3.43967
21,21063,1,0.964668,2.475,0,0,3.43967
21,21064,1,0.964668,2.475,0,0,3.43967
21,21065,1,0.964668,2.475,0,0,3.43967
21,21066,1,0.964668,2.475,0,0,3.43967
21,21067,1,0.964668,2.475,0,0,3.43967
21,21068,1,0.539583,2.475,0,0,3.01458
21,21069,1,0.539583,2.475,0,0,3.01458
21,21070,1,0.539583,2.475,0,0,3.01458
21,21071,1,0.539583,2.475,0,0,3.01458
21,21072,1,0.539583,2.475,0,0,3.01458
21,21073,1,0.539583,2.475,0,0,3.01458
21,21074,1,0.539583,2.475,0,0,3.01458
21,21075,1,0.539583,2.475,0,0,3.01458
21,21076,1,0.539583,2.475,0,0,3.01458
21,21077,1,0.539583,2.475,0,0,3.01458
21,21078,1,0.539583,2.475,0,0,3.01458
21,21079,1,0.405261,2.475,0,0,2.88026
21,21080,1,0.405261,2.475,0,0,2.88026
21,21081,1,0.405261,2.475,0,0,2.88026
21,21082,1,0.405261,2.475,0,0,2.88026
21,21119,1,0,2.475,18.3333,1,20.8083
21,21263,1,0,2.475,18.3333,1,20.8083
21,21264,1,0,2.475,18.3333,1,20.8083
21,21265,1,0,2.475,18.3333,1,20.8083
21,21293,1,0,2.475,18.3333,1,20.8083
21,21305,1,0,2.475,18.3333,1,20.8083
21,21306,1,0,2.475,18.3333,1,20.8083
21,21397,1,0,2.475,18.3333,1,20.8083
21,21398,1,0,2.475,18.3333,1,20.8083
21,21399,1,0,2.475,18.3333,1,20.8083
21,21453,1,0,2.475,18.3333,1,20.8083
21,21495,1,0,2.475,18.3333,1,20.8083
21,21528,1,0,2.475,18.3333,1,20.8083
21,21529,1,0,2.475,18.3333,1,20.8083
21,21530,1,0,2.475,18.3333,1,20.8083
21,21638,1,0,2.475,18.3333,1,20.8083
21,21639,1,0,2.475,18.3333,1,20.8083
21,21640,1,0,2.475,18.3333,1,20.8083
21,21744,1,0,2.475,18.3333,1,20.8083
21,21745,1,0,2.475,18.3333,1,20.8083
21,21746,1,0,2.475,18.3333,1,20.8083
21,21747,1,0,2.475,18.3333,1,20.8083
21,21748,1,0,2.475,18.3333,1,20.8083
21,21769,1,0,2.475,18.3333,1,20.8083
21,21789,1,0,2.475,18.3333,1,20.8083
21,21790,1,0,2.475,18.3333,1,20.8083
21,21791,1,0,2.475,18.3333,1,20.8083
21,21792,1,0,2.475,18.3333,1,20.8083
21,21793,1,0,2.475,18.3333,1,20.8083
21,21794,1,0,2.475,18.3333,1,20.8083
21,21795,1,0,2.475,18.3333,1,20.8083
21,21811,1,0,2.475,18.3333,1,20.8083
21,21812,1,0,2.475,18.3333,1,20.8083
21,21813,1,0,2.475,18.3333,1,20.8083
21,21867,1,0,2.475,18.3333,1,20.8083
21,21868,1,0,2.475,18.3333,1,20.8083
21,21896,1,0,2.475,18.3333,1,20.8083
21,21897,1,0,2.475,18.3333,1,20.8083
21,21898,1,0,2.475,18.3333,1,20.8083
21,21927,1,0,2.475,18.3333,1,20.8083
21,56664,2,0,7.11,0,0,7.11
21,56665,2,0,7.11,0,0,7.11
21,56666,2,0,7.11,0,0,7.11
21,56667,2,0,7.11,0,0,7.11
21,56668,2,0,7.11,0,0,7.11
21,56669,2,0,7.11,0,0,7.11
21,56670,2,0,7.11,0,0,7.11
21,56671,2,0,7.11,0,0,7.11
21,56672,2,0,7.11,0,0,7.11
21,56673,2,0,7.11,0,0,7.11
21,56674,2,0,7.11,0,0,7.11
21,56675,2,0,7.11,0,0,7.11
21,56676,2,0,7.11,0,0,7.11
21,56677,2,0,7.11,0,0,7.11
21,56678,2,0,7.11,0,0,7.11
21,56679,2,0,7.11,0,0,7.11
21,56680,2,0,7.11,0,0,7.11
21,56681,2,0,7.11,0,0,7.11
21,56682,2,0,7.11,0,0,7.11
21,56683,2,0,7.11,0,0,7.11
21,56684,2,0,7.11,0,0,7.11
21,56685,2,0,7.11,0,0,7.11
21,56686,2,0,7.11,0,0,7.11
21,56687,2,0,7.11,0,0,7.11
21,56688,2,0,7.11,0,0,7.11
21,56689,2,0,7.11,0,0,7.11
21,56690,2,0,7.11,0,0,7.11
21,56691,2,0,7.11,0,0,7.11
21,56692,2,0,7.11,0,0,7.11
21,56693,2,0,7.11,0,0,7.11
21,56694,2,0,7.11,0,0,7.11
21,56695,2,0,7.11,0,0,7.11
21,56696,2,0,7.11,0,0,7.11
21,56697,2,0,7.11,0,0,7.11
21,56698,2,0,7.11,0,0,7.11
21,56699,2,0,7.11,0,0,7.11
21,56700,2,0,7.11,0,0,7.11
21,56701,2,0,7.11,0,0,7.11
21,56702,2,0,7.11,0,0,7.11
21,56703,2,0,7.11,0,0,7.11
21,56704,2,0,7.11,0,0,7.11
21,56705,2,0,7.11,0,0,7.11
21,56706,2,0,7.11,0,0,7.11
21,56707,2,0,7.11,0,0,7.11
21,56708,2,0,7.11,0,0,7.11
21,56709,2,0,7.11,0,0,7.11
21,56710,2,0,7.11,0,0,7.11
21,56711,2,0,7.11,0,0,7.11
21,56712,2,0,7.11,0,0,7.11
21,56713,2,0,7.11,0,0,7.11
21,56714,2,0,7.11,0,0,7.11
21,56715,2,0,7.11,0,0,7.11
21,56716,2,0,7.11,0,0,7.11
21,56717,2,0,7.11,0,0,7.11
21,56718,2,0,7.11,0,0,7.11
21,56719,2,0,7.11,0,0,7.11
21,56720,2,0,7.11,0,0,7.11
21,56721,2,0,7.11,0,0,7.11
21,56722,2,0,7.11,0,0,7.11
21,56723,2,0,7.11,0,0,7.11
21,56724,2,0,7.11,0,0,7.11
21,56725,2,0,7.11,0,0,7.11
21,56726,2,0,7.11,0,0,7.11
21,56727,2,0,7.11,0,0,7.11
21,56728,2,0,7.11,0,0,7.11
21,56729,2,0,7.11,0,0,7.11
21,56730,2,0,7.11,0,0,7.11
21,56731,2,0,7.11,0,0,7.11
21,56732,2,0,7.11,0,0,7.11
21,56733,2,0,7.11,0,0,7.11
21,56734,2,0,7.11,0,0,7.11
21,56735,2,0,7.11,0,0,7.11
21,56736,2,0,7.11,0,0,7.11
21,56737,2,0,7.11,0,0,7.11
21,56738,2,0,7.11,0,0,7.11
21,56739,2,0,7.11,0,0,7.11
21,56740,2,0,7.11,0,0,7.11
21,56741,2,0,7.11,0,0,7.11
21,56742,2,0,7.11,0,0,7.11
21,56743,2,0,7.11,0,0,7.11
21,56744,2,0,7.11,0,0,7.11
21,56745,2,0,7.11,0,0,7.11
21,56746,2,0,7.11,0,0,7.11
21,56747,2,0,7.11,0,0,7.11
21,56748,2,0,7.11,0,0,7.11
21,56749,2,0,7.11,0,0,7.11
21,56750,2,0,7.11,0,0,7.11
21,56751,2,0,7.11,0,0,7.11
21,56752,2,0,7.11,0,0,7.11
21,56753,2,0,7.11,0,0,7.11
21,56754,2,0,7.11,0,0,7.11
21,56755,2,0,7.11,0,0,7.11
21,56756,2,0,7.11,0,0,7.11
21,56757,2,0,7.11,0,0,7.11
21,56758,2,0,7.11,0,0,7.11
21,56759,2,0,7.11,0,0,7.11
21,56760,2,0,7.11,0,0,7.11
21,56761,2,0,7.11,0,0,7.11
21,56762,2,0,7.11,0,0,7.11
21,56763,2,0,7.11,0,0,7.11
21,56764,2,0,7.11,0,0,7.11
21,56765,2,0,7.11,0,0,7.11
21,56766,2,0,7.11,0,0,7.11
21,56767,2,0,7.11,0,0,7.11
21,56768,2,0,7.11,0,0,7.11
21,56769,2,0,7.11,0,0,7.11
21,56770,2,0,7.11,0,0,7.11
21,56771,2,0,7.11,0,0,7.11
21,56772,2,0,7.11,0,0,7.11
21,56773,2,0,7.11,0,0,7.11
21,56774,2,0,7.11,0,0,7.11
21,56775,2,0,7.11,0,0,7.11
21,56776,2,0,7.11,0,0,7.11
21,56777,2,0,7.11,0,0,7.11
21,56778,2,0,7.11,0,0,7.11
21,56779,2,0,7.11,0,0,7.11
21,56780,2,0,7.11,0,0,7.11
21,56781,2,0,7.11,0,0,7.11
21,56782,2,0,7.11,0,0,7.11
21,56783,2,0,7.11,0,0,7.11
21,56784,2,0,7.11,0,0,7.11
21,56785,2,0,7.11,0,0,7.11
21,56786,2,0,7.11,0,0,7.11
21,56787,2,0,7.11,0,0,7.11
21,56788,2,0,7.11,0,0,7.11
21,56789,2,0,7.11,0,0,7.11
21,56790,2,0,7.11,0,0,7.11
21,56791,2,0,7.11,0,0,7.11
21,56792,2,0,7.11,0,0,7.11
21,56793,2,0,7.11,0,0,7.11
21,56794,2,0,7.11,0,0,7.11
21,56795,2,0,7.11,0,0,7.11
21,56796,2,0,7.11,0,0,7.11
21,56797,2,0,7.11,0,0,7.11
21,56798,2,0,7.11,0,0,7.11
21,56799,2,0,7.11,0,0,7.11
21,56800,2,0,7.11,0,0,7.11
21,56801,2,0,7.11,0,0,7.11
21,56802,2,0,7.11,0,0,7.11
21,56803,2,0,7.11,0,0,7.11
21,56804,2,0,7.11,0,0,7.11
21,56805,2,0,7.11,0,0,7.11
21,56806,2,0,7.11,0,0,7.11
21,56807,2,0,7.11,0,0,7.11
